ancestor_concept_code,descendant_concept_code,min_levels_of_separation,max_levels_of_separation
D002257,D002257,0,0
D002314,D002314,0,0
D002316,D002316,0,0
D002317,D000889,1,1
D002317,D000959,1,1
D002317,D002120,2,2
D002317,D002121,1,1
D002317,D002317,0,0
D002317,D004232,2,2
D002317,D004234,3,3
D002317,D005343,1,1
D002317,D014662,1,1
D002317,D014663,2,2
D002317,D014665,1,1
D002317,D020030,1,1
D002317,D026902,1,1
D002317,D026941,1,1
D002317,D045283,1,1
D002317,D045462,2,2
D002317,D049993,3,3
D002317,D049994,3,3
D002317,D050034,2,2
D002317,D061567,2,2
D002317,D062646,2,2
D002317,D062686,2,4
D002317,D062865,3,3
D002317,D065067,2,2
D002317,D065092,2,2
D002327,D002327,0,0
D002400,D002400,0,0
D002491,D000068776,3,3
D002491,D000068796,4,4
D002491,D000077221,2,2
D002491,D000427,1,1
D002491,D000697,1,1
D002491,D000700,1,1
D002491,D000701,3,3
D002491,D000759,1,1
D002491,D000777,2,2
D002491,D000778,5,5
D002491,D000779,3,3
D002491,D000894,3,3
D002491,D000927,1,1
D002491,D000928,2,2
D002491,D000929,3,3
D002491,D000932,1,1
D002491,D000978,2,2
D002491,D000996,1,1
D002491,D001046,2,2
D002491,D002491,0,0
D002491,D002492,1,1
D002491,D003292,2,2
D002491,D004639,1,1
D002491,D006213,2,2
D002491,D006993,2,2
D002491,D009125,1,1
D002491,D009292,1,1
D002491,D009294,2,2
D002491,D011619,1,1
D002491,D014149,2,2
D002491,D014150,3,3
D002491,D014151,3,3
D002491,D016861,4,4
D002491,D018681,3,3
D002491,D018685,4,4
D002491,D018686,4,4
D002491,D018687,3,3
D002491,D018692,3,3
D002491,D018696,1,1
D002491,D018697,1,1
D002491,D018712,2,2
D002491,D018726,1,1
D002491,D019162,3,3
D002491,D019167,2,2
D002491,D052246,5,5
D002491,D057133,2,2
D002491,D059846,2,2
D002491,D064690,2,2
D002491,D065098,3,3
D002491,D065105,3,3
D002492,D000068776,2,2
D002492,D000068796,3,3
D002492,D000701,2,2
D002492,D000777,1,1
D002492,D000778,4,4
D002492,D000779,2,2
D002492,D002492,0,0
D002492,D006993,1,1
D002492,D009294,1,1
D002492,D014149,1,1
D002492,D014150,2,2
D002492,D014151,2,2
D002492,D018681,2,2
D002492,D018685,3,3
D002492,D018686,3,3
D002492,D018692,2,2
D002492,D019162,2,2
D002614,D002614,0,0
D002614,D007502,1,1
D002614,D017262,2,2
D002614,D065096,1,1
D002756,D002756,0,0
D002800,D002800,0,0
D002801,D002801,0,0
D003029,D000089964,2,2
D003029,D000373,1,1
D003029,D000933,2,2
D003029,D003029,0,0
D003029,D006388,2,2
D003029,D006490,1,1
D003029,D006494,1,1
D003049,D003049,0,0
D003102,D003102,0,0
D003102,D004655,1,1
D003102,D005217,2,2
D003270,D000080066,1,1
D003270,D003270,0,0
D003270,D003271,1,1
D003270,D003272,1,1
D003270,D003276,2,2
D003270,D003278,2,3
D003270,D003279,3,3
D003270,D003280,3,3
D003270,D003281,2,2
D003270,D003282,2,3
D003270,D003283,3,3
D003270,D008186,2,2
D003270,D008600,2,2
D003271,D003271,0,0
D003271,D003276,1,1
D003271,D003278,2,2
D003271,D003279,2,2
D003271,D003280,2,2
D003271,D003281,1,1
D003271,D003282,2,2
D003271,D003283,2,2
D003271,D008186,1,1
D003271,D008600,1,1
D003272,D003272,0,0
D003276,D003276,0,0
D003276,D003278,1,1
D003276,D003279,1,1
D003276,D003280,1,1
D003277,D003277,0,0
D003278,D003278,0,0
D003279,D003279,0,0
D003280,D003280,0,0
D003281,D003281,0,0
D003281,D003282,1,1
D003281,D003283,1,1
D003282,D003282,0,0
D003283,D003283,0,0
D003287,D003287,0,0
D003292,D003292,0,0
D003358,D003358,0,0
D003358,D013473,1,1
D003451,D003451,0,0
D003473,D003473,0,0
D003879,D000982,1,1
D003879,D001252,1,1
D003879,D003879,0,0
D003879,D004643,1,1
D003879,D007641,1,1
D003879,D017319,1,1
D004202,D004202,0,0
D004202,D012388,2,2
D004202,D018639,1,1
D004202,D019551,1,1
D004202,D064548,1,1
D004232,D004232,0,0
D004232,D004234,1,1
D004232,D049993,1,1
D004232,D049994,1,1
D004232,D062686,2,2
D004232,D062865,1,1
D004234,D004234,0,0
D004304,D000075162,1,1
D004304,D003102,1,1
D004304,D004304,0,0
D004304,D004655,2,2
D004304,D005217,3,3
D004338,D003277,1,1
D004338,D004338,0,0
D004364,D000075162,2,2
D004364,D000075528,2,2
D004364,D000089582,3,3
D004364,D000277,2,2
D004364,D002314,3,3
D004364,D003102,2,2
D004364,D003277,2,2
D004364,D004304,1,1
D004364,D004338,1,1
D004364,D004364,0,0
D004364,D004655,3,3
D004364,D005217,4,4
D004364,D009883,3,3
D004364,D010592,1,1
D004364,D012597,3,3
D004364,D012996,1,1
D004364,D015312,4,4
D004364,D015314,3,3
D004364,D018639,2,2
D004364,D019999,2,2
D004364,D057947,3,3
D004364,D065346,4,4
D004602,D004602,0,0
D004602,D014131,1,1
D004639,D004639,0,0
D004643,D004643,0,0
D004655,D004655,0,0
D004655,D005217,1,1
D004786,D000091362,5,5
D004786,D000477,2,2
D004786,D000922,2,2
D004786,D000924,4,4
D004786,D000960,3,3
D004786,D000963,2,2
D004786,D000964,3,3
D004786,D000988,2,2
D004786,D004786,0,0
D004786,D007302,2,2
D004786,D008082,4,4
D004786,D009676,1,1
D004786,D010575,1,1
D004786,D013078,3,3
D004786,D013089,3,3
D004786,D013092,3,3
D004786,D018906,3,3
D004786,D019161,5,5
D004786,D052244,1,1
D004786,D054872,4,4
D004786,D058867,5,5
D004791,D000067856,1,1
D004791,D000067956,1,1
D004791,D000075242,2,2
D004791,D000075563,3,3
D004791,D000081082,1,1
D004791,D000084762,2,2
D004791,D000085683,3,3
D004791,D000088802,3,3
D004791,D000091062,1,1
D004791,D000091203,2,2
D004791,D000091362,3,3
D004791,D000806,2,2
D004791,D000991,3,3
D004791,D002257,1,1
D004791,D002800,1,1
D004791,D004791,0,0
D004791,D005493,1,1
D004791,D008996,1,1
D004791,D010726,1,1
D004791,D011480,1,1
D004791,D011500,1,1
D004791,D014361,3,3
D004791,D014475,1,1
D004791,D015842,2,2
D004791,D015853,2,2
D004791,D016859,1,1
D004791,D016861,1,1
D004791,D017320,3,3
D004791,D018894,2,2
D004791,D019161,1,1
D004791,D019384,1,1
D004791,D019428,2,2
D004791,D019429,1,1
D004791,D047428,1,1
D004791,D052246,2,2
D004791,D054328,1,1
D004791,D054873,2,2
D004791,D056572,1,1
D004791,D058892,1,1
D004791,D058946,1,1
D004791,D058986,2,2
D004791,D058987,2,2
D004791,D058988,2,2
D004791,D059003,1,1
D004791,D059004,2,2
D004791,D059005,2,2
D004791,D061945,3,3
D004791,D061965,2,2
D004791,D061988,2,2
D004791,D064800,1,1
D004791,D064801,1,1
D004791,D065086,1,1
D004791,D065089,1,1
D004791,D065093,1,1
D004791,D065095,1,1
D004791,D065098,1,1
D004791,D065105,1,1
D004791,D065108,1,1
D004791,D065427,4,4
D004791,D065607,1,1
D004791,D065609,2,2
D004791,D065686,2,2
D004791,D065687,2,2
D004791,D065688,2,2
D004791,D065689,2,2
D004791,D065690,2,2
D004791,D065691,2,2
D004791,D065692,2,2
D004793,D002801,1,1
D004793,D004793,0,0
D004965,D004965,0,0
D004965,D047072,1,1
D004965,D065171,1,1
D004967,D004967,0,0
D004967,D004968,1,1
D004967,D048789,2,2
D004968,D004968,0,0
D004968,D048789,1,1
D005100,D005100,0,0
D005217,D005217,0,0
D005299,D005299,0,0
D005299,D005300,1,1
D005299,D005303,1,1
D005300,D005300,0,0
D005303,D005303,0,0
D005343,D005343,0,0
D005369,D005369,0,0
D005493,D005493,0,0
D005730,D005730,0,0
D005731,D005731,0,0
D005740,D005740,0,0
D005740,D064426,1,1
D005765,D000074268,1,1
D005765,D000863,1,1
D005765,D000897,1,1
D005765,D000930,1,1
D005765,D000932,1,1
D005765,D002400,1,1
D005765,D002756,1,1
D005765,D004639,1,1
D005765,D005765,0,0
D005765,D008082,1,1
D005765,D054368,1,1
D005765,D058867,2,2
D005916,D000906,3,3
D005916,D000922,5,5
D005916,D005916,0,0
D005916,D007136,2,2
D005916,D012712,1,1
D005916,D018796,4,4
D005938,D005938,0,0
D006074,D006074,0,0
D006074,D014528,1,1
D006131,D006131,0,0
D006131,D020533,1,1
D006133,D006131,1,1
D006133,D006133,0,0
D006133,D010937,1,1
D006133,D020533,2,2
D006133,D043924,1,1
D006133,D043925,2,2
D006213,D006213,0,0
D006388,D006388,0,0
D006397,D006397,0,0
D006401,D000089964,3,3
D006401,D000373,2,2
D006401,D000925,1,1
D006401,D000933,3,3
D006401,D000986,1,1
D006401,D000991,2,2
D006401,D001802,1,1
D006401,D003029,1,1
D006401,D005343,1,1
D006401,D006388,3,3
D006401,D006397,1,1
D006401,D006401,0,0
D006401,D006490,2,2
D006401,D006494,2,2
D006401,D010952,2,2
D006401,D010975,1,1
D006401,D065427,3,3
D006490,D000089964,1,1
D006490,D000933,1,1
D006490,D006490,0,0
D006494,D006494,0,0
D006633,D006633,0,0
D006633,D006634,1,1
D006633,D006635,1,1
D006633,D039563,2,2
D006633,D054828,1,1
D006634,D006634,0,0
D006634,D039563,1,1
D006635,D006635,0,0
D006727,D000451,1,1
D006727,D000726,1,1
D006727,D004965,1,1
D006727,D006727,0,0
D006727,D007329,1,1
D006727,D011448,1,1
D006727,D013956,1,1
D006727,D020024,1,1
D006727,D020845,2,2
D006727,D020847,1,1
D006727,D047072,2,2
D006727,D057466,2,2
D006727,D057966,1,1
D006727,D058888,2,2
D006727,D058891,2,2
D006727,D059002,2,2
D006727,D065088,1,1
D006727,D065171,2,2
D006728,D000305,1,1
D006728,D000728,1,1
D006728,D004967,1,1
D006728,D004968,2,2
D006728,D005938,1,2
D006728,D006728,0,0
D006728,D008901,1,1
D006728,D011372,1,1
D006728,D045930,1,1
D006728,D048789,3,3
D006728,D054795,1,1
D006728,D063385,1,1
D006728,D063386,2,2
D006728,D063387,2,2
D006730,D000305,2,2
D006730,D000451,2,2
D006730,D000726,2,2
D006730,D000728,2,2
D006730,D004965,2,2
D006730,D004967,2,2
D006730,D004968,3,3
D006730,D005938,2,3
D006730,D006727,1,1
D006730,D006728,1,1
D006730,D006730,0,0
D006730,D007329,2,2
D006730,D008901,2,2
D006730,D011372,2,2
D006730,D011448,2,2
D006730,D013956,2,2
D006730,D020024,2,2
D006730,D020845,3,3
D006730,D020847,2,2
D006730,D045930,2,2
D006730,D047072,3,3
D006730,D048789,4,4
D006730,D054795,2,2
D006730,D057466,3,3
D006730,D057966,2,2
D006730,D058888,3,3
D006730,D058891,3,3
D006730,D059002,3,3
D006730,D063385,2,2
D006730,D063386,3,3
D006730,D063387,3,3
D006730,D065088,2,2
D006730,D065171,3,3
D006993,D000068776,1,1
D006993,D000068796,2,2
D006993,D006993,0,0
D007004,D000077203,1,1
D007004,D007004,0,0
D007004,D054873,1,1
D007004,D065089,1,1
D007004,D065091,1,1
D007136,D000906,1,1
D007136,D000922,3,3
D007136,D007136,0,0
D007136,D018796,2,2
D007155,D000081243,2,2
D007155,D000082142,1,1
D007155,D000088902,2,2
D007155,D000091203,2,2
D007155,D000091369,1,1
D007155,D000276,1,1
D007155,D000373,1,1
D007155,D006388,2,2
D007155,D007155,0,0
D007155,D007166,1,1
D007155,D007369,1,1
D007155,D019653,2,2
D007155,D051056,2,2
D007155,D065094,3,3
D007162,D000906,2,2
D007162,D000922,4,4
D007162,D007136,1,1
D007162,D007162,0,0
D007162,D018796,3,3
D007166,D000081243,1,1
D007166,D000088902,1,1
D007166,D000091203,1,1
D007166,D007166,0,0
D007166,D019653,1,1
D007166,D051056,1,1
D007166,D065094,2,2
D007202,D007202,0,0
D007202,D011933,1,1
D007202,D011934,2,2
D007202,D019275,1,1
D007202,D056325,1,1
D007287,D004602,1,1
D007287,D005740,1,1
D007287,D007287,0,0
D007287,D014131,2,2
D007287,D064426,2,2
D007302,D007302,0,0
D007329,D007329,0,0
D007369,D007369,0,0
D007476,D007476,0,0
D007476,D061207,1,1
D007476,D061209,1,1
D007476,D061210,1,1
D007476,D061216,1,1
D007502,D007502,0,0
D007502,D017262,1,1
D007641,D007641,0,0
D007783,D000068338,3,4
D007783,D007783,0,0
D007783,D018942,1,2
D007783,D020123,2,3
D007783,D061065,1,1
D007917,D007917,0,0
D008082,D008082,0,0
D008082,D058867,1,1
D008186,D008186,0,0
D008600,D008600,0,0
D008901,D008901,0,0
D008916,D008916,0,0
D008934,D008934,0,0
D008996,D008996,0,0
D009125,D009125,0,0
D009184,D009184,0,0
D009292,D009292,0,0
D009294,D000701,1,1
D009294,D009294,0,0
D009465,D003473,2,2
D009465,D009125,1,1
D009465,D009465,0,0
D009465,D009466,1,1
D009465,D009467,2,2
D009466,D003473,1,1
D009466,D009466,0,0
D009466,D009467,1,1
D009467,D009467,0,0
D009676,D000091362,4,4
D009676,D000477,1,1
D009676,D000922,1,1
D009676,D000924,3,3
D009676,D000960,2,2
D009676,D000963,1,1
D009676,D000964,2,2
D009676,D000988,1,1
D009676,D008082,3,3
D009676,D009676,0,0
D009676,D013078,2,2
D009676,D013089,2,2
D009676,D013092,2,2
D009676,D018906,2,2
D009676,D019161,4,4
D009676,D054872,3,3
D009676,D058867,4,4
D009696,D009696,0,0
D009696,D015341,1,1
D009696,D015342,2,2
D009696,D015343,3,3
D009696,D015344,3,3
D009696,D015345,2,2
D009696,D015347,2,2
D009706,D009696,1,1
D009706,D009706,0,0
D009706,D015341,2,2
D009706,D015342,3,3
D009706,D015343,4,4
D009706,D015344,4,4
D009706,D015345,3,3
D009706,D015347,3,3
D009883,D009883,0,0
D009883,D065346,1,1
D009930,D000068338,4,5
D009930,D007783,1,1
D009930,D009930,0,0
D009930,D018942,2,3
D009930,D020123,3,4
D009930,D061065,2,2
D010120,D010120,0,0
D010276,D010276,0,0
D010277,D010277,0,0
D010455,D000074162,2,2
D010455,D010455,0,0
D010455,D015843,1,1
D010455,D053491,1,1
D010575,D007302,1,1
D010575,D010575,0,0
D010592,D000075528,1,1
D010592,D000089582,2,2
D010592,D000277,1,1
D010592,D010592,0,0
D010726,D010726,0,0
D010726,D058986,1,1
D010726,D058987,1,1
D010726,D058988,1,1
D010937,D010937,0,0
D010952,D010952,0,0
D010975,D010975,0,0
D011083,D000068338,5,5
D011083,D011083,0,0
D011083,D018942,3,3
D011083,D020123,4,4
D011083,D047028,1,1
D011083,D061065,2,2
D011372,D011372,0,0
D011448,D011448,0,0
D011480,D000075563,2,2
D011480,D000084762,1,1
D011480,D000085683,2,2
D011480,D000088802,2,2
D011480,D000091362,2,2
D011480,D000806,1,1
D011480,D000991,2,2
D011480,D011480,0,0
D011480,D014361,2,2
D011480,D015842,1,1
D011480,D015853,1,1
D011480,D017320,2,2
D011480,D054873,1,1
D011480,D061945,2,2
D011480,D061965,1,1
D011480,D061988,1,1
D011480,D065427,3,3
D011500,D011500,0,0
D011506,D000074162,2,2
D011506,D000906,4,4
D011506,D000922,6,6
D011506,D001798,1,1
D011506,D005916,1,1
D011506,D007136,3,3
D011506,D007162,2,2
D011506,D011506,0,0
D011506,D012712,2,2
D011506,D015843,1,1
D011506,D018796,5,5
D011506,D053491,1,1
D011619,D000928,1,1
D011619,D000929,2,2
D011619,D006213,1,1
D011619,D011619,0,0
D011619,D014149,1,1
D011619,D014150,2,2
D011619,D014151,2,2
D011619,D018687,2,2
D011619,D018692,2,2
D011663,D011663,0,0
D011837,D011837,0,0
D011837,D013473,1,1
D011838,D011838,0,0
D011838,D017319,1,1
D011933,D011933,0,0
D011933,D011934,1,1
D011934,D011934,0,0
D012076,D012076,0,0
D012102,D000019,1,1
D012102,D000020,2,2
D012102,D000021,2,2
D012102,D000080066,2,2
D012102,D003270,1,1
D012102,D003271,2,2
D012102,D003272,2,2
D012102,D003276,3,3
D012102,D003278,3,4
D012102,D003279,4,4
D012102,D003280,4,4
D012102,D003281,3,3
D012102,D003282,3,4
D012102,D003283,4,4
D012102,D005299,1,1
D012102,D005300,2,2
D012102,D005303,2,2
D012102,D008186,1,3
D012102,D008600,1,3
D012102,D010120,1,1
D012102,D012102,0,0
D012102,D015149,1,1
D012388,D012388,0,0
D012556,D012556,0,0
D012597,D012597,0,0
D012702,D012702,0,0
D012702,D058829,1,1
D012702,D058830,1,1
D012702,D058831,1,1
D012702,D058832,1,1
D012712,D000906,2,2
D012712,D000922,4,4
D012712,D007136,1,1
D012712,D012712,0,0
D012712,D018796,3,3
D012996,D002314,2,2
D012996,D005217,3,3
D012996,D009883,2,2
D012996,D012597,2,2
D012996,D012996,0,0
D012996,D015312,3,3
D012996,D015314,2,2
D012996,D018639,1,1
D012996,D019999,1,1
D012996,D057947,2,2
D012996,D065346,3,3
D013078,D013078,0,0
D013089,D013089,0,0
D013092,D013092,0,0
D013473,D013473,0,0
D013501,D000934,1,1
D013501,D013501,0,0
D013501,D045703,1,1
D013501,D058113,2,2
D013501,D065106,1,1
D013565,D013565,0,0
D013566,D013566,0,0
D013956,D013956,0,0
D014131,D014131,0,0
D014149,D014149,0,0
D014149,D014150,1,1
D014149,D014151,1,1
D014149,D018692,1,1
D014150,D014150,0,0
D014151,D014151,0,0
D014179,D000068760,1,1
D014179,D014179,0,0
D014179,D017367,1,1
D014179,D018759,1,1
D014179,D018765,1,1
D014179,D058805,1,1
D014344,D014344,0,0
D014361,D014361,0,0
D014475,D014475,0,0
D014528,D014528,0,0
D014662,D002120,1,1
D014662,D014662,0,0
D014662,D014663,1,1
D014663,D014663,0,0
D014665,D014665,0,0
D014665,D045462,1,1
D014803,D014803,0,0
D014815,D000072664,1,1
D014815,D014803,1,1
D014815,D014815,0,0
D015149,D015149,0,0
D015259,D015259,0,0
D015259,D018491,1,1
D015259,D018492,1,1
D015259,D018765,1,1
D015259,D065127,2,2
D015312,D015312,0,0
D015314,D015312,1,1
D015314,D015314,0,0
D015335,D015335,0,0
D015335,D015341,1,1
D015335,D015342,2,2
D015335,D015343,3,3
D015335,D015344,3,3
D015335,D015345,2,2
D015335,D015347,2,2
D015341,D015341,0,0
D015341,D015342,1,1
D015341,D015343,2,2
D015341,D015344,2,2
D015341,D015345,1,1
D015341,D015347,1,1
D015342,D015342,0,0
D015342,D015343,1,1
D015342,D015344,1,1
D015343,D015343,0,0
D015344,D015344,0,0
D015345,D015345,0,0
D015347,D015347,0,0
D015842,D000091362,1,1
D015842,D000991,1,1
D015842,D014361,1,1
D015842,D015842,0,0
D015842,D065427,2,2
D015843,D015843,0,0
D015853,D015853,0,0
D015853,D061945,1,1
D016085,D016085,0,0
D016166,D016166,0,0
D016573,D007302,2,2
D016573,D010575,1,1
D016573,D016573,0,0
D016587,D016587,0,0
D016588,D016588,0,0
D016859,D016859,0,0
D016861,D016861,0,0
D016861,D052246,1,1
D017262,D017262,0,0
D017319,D017319,0,0
D017320,D017320,0,0
D017366,D017366,0,0
D017366,D058825,1,1
D017366,D058826,1,1
D017366,D058827,1,1
D017366,D058828,1,1
D017367,D017367,0,0
D017442,D017442,0,0
D018373,D000077221,3,3
D018373,D000700,2,2
D018373,D000701,4,4
